vm_pu,name_x,vn_kv_x,type_x,zone_x,in_service_x,name_y,vn_kv_y,type_y,zone_y,in_service_y,x,y,coords
0.8383021094803484,cn-cable3338182-t2,11.0,b,,True,cn-cable3338182-t2,11.0,b,,True,152.915192,-31.4687556,
0.8553665829928472,cn-cable3336329-t2,11.0,b,,True,cn-cable3336329-t2,11.0,b,,True,152.920869,-31.4701245,
0.8553665706835919,node69936246,11.0,b,,True,node69936246,11.0,b,,True,152.922184,-31.4694254,
0.9706014211768381,cn-geo_schematic_cable36510-t2,11.0,b,,True,cn-geo_schematic_cable36510-t2,11.0,b,,True,152.89377,-31.4624034,
0.9974389475360493,cn-simulated74092492_199824-t1,11.0,b,,True,cn-simulated74092492_199824-t1,11.0,b,,True,152.897784,-31.4666787,
0.8553666151476295,node58449876,11.0,b,,True,node58449876,11.0,b,,True,152.920958,-31.4708469,
0.9059992700993755,node67194728,11.0,b,,True,node67194728,11.0,b,,True,152.905299,-31.4650864,
0.8383021597196103,cn-geo_schematic_cable1841-t2,11.0,b,,True,cn-geo_schematic_cable1841-t2,11.0,b,,True,152.914661,-31.4667616,
0.8383021129406971,cubicle46978,11.0,b,,True,cubicle46978,11.0,b,,True,152.914964,-31.4660397,
0.8383021058918316,node71579058,11.0,b,,True,node71579058,11.0,b,,True,152.915927,-31.4666155,
0.8383021143504729,cn-cable3338922-t2,11.0,b,,True,cn-cable3338922-t2,11.0,b,,True,152.914607,-31.466305,
0.9999996697097286,cn-cable2098867-t1,11.0,b,,True,cn-cable2098867-t1,11.0,b,,True,152.89401,-31.4661166,
0.8383021252441976,node23032596,11.0,b,,True,node23032596,11.0,b,,True,152.916345,-31.467764,
0.9567068679616058,node52761090,11.0,b,,True,node52761090,11.0,b,,True,152.920735,-31.4682563,
0.9059992817207156,node67195508,11.0,b,,True,node67195508,11.0,b,,True,152.906484,-31.4659244,
0.9081770712503133,cubicle33777,11.0,b,,True,cubicle33777,11.0,b,,True,152.911282,-31.4683033,
0.9706014135390866,cubicle39895,11.0,b,,True,cubicle39895,11.0,b,,True,152.89464,-31.4633128,
0.9059992760286264,cubicle39696,11.0,b,,True,cubicle39696,11.0,b,,True,152.905655,-31.4653839,
0.9706014211768385,node60264190,11.0,b,,True,node60264190,11.0,b,,True,152.893748,-31.4624338,
0.9081770875757972,node65782890,11.0,b,,True,node65782890,11.0,b,,True,152.913166,-31.4677965,
0.9998528645509583,node173091624,11.0,b,,True,node173091624,11.0,b,,True,152.895599,-31.4649235,
0.855366604220032,cn-cable3269445-t2,11.0,b,,True,cn-cable3269445-t2,11.0,b,,True,152.920673,-31.4718816,
0.9999990612179838,node161553383,11.0,b,,True,node161553383,11.0,b,,True,152.909655,-31.4664569,
0.8383021354330285,cubicle49322,11.0,b,,True,cubicle49322,11.0,b,,True,152.914536,-31.4671169,
0.9059992769773038,cn-cable3338684-t2,11.0,b,,True,cn-cable3338684-t2,11.0,b,,True,152.906915,-31.4653849,
0.9059992769773206,node67195160,11.0,b,,True,node67195160,11.0,b,,True,152.904502,-31.4657072,
0.8383021144786343,cubicle49220,11.0,b,,True,cubicle49220,11.0,b,,True,152.914608,-31.466315,
0.9999989171451695,cn-busbar84114-t2,11.0,b,,True,cn-busbar84114-t2,11.0,b,,True,152.912399,-31.4676613,
0.9059992769773205,node22373296,11.0,b,,True,node22373296,11.0,b,,True,152.904846,-31.4657991,
0.8383021388293059,cn-geo_schematic_cable235928-t1,11.0,b,,True,cn-geo_schematic_cable235928-t1,11.0,b,,True,152.915984,-31.4676635,
0.9059993027102541,node57577381,11.0,b,,True,node57577381,11.0,b,,True,152.905983,-31.4653252,
0.8383020976895088,node71578372,11.0,b,,True,node71578372,11.0,b,,True,152.91318,-31.4663343,
0.9999994563843236,cn-cable3517710-t2,11.0,b,,True,cn-cable3517710-t2,11.0,b,,True,152.903356,-31.4671235,
0.9999996702040387,node124410738,11.0,b,,True,node124410738,11.0,b,,True,152.898269,-31.4661434,
0.9567068720043866,cn-cable1151657-t2,11.0,b,,True,cn-cable1151657-t2,11.0,b,,True,152.920985,-31.4687973,
0.9059992751985281,cn-cable3338747-t2,11.0,b,,True,cn-cable3338747-t2,11.0,b,,True,152.907424,-31.4657947,
0.9081770725516225,cubicle102861,11.0,b,,True,cubicle102861,11.0,b,,True,152.910787,-31.4678319,
0.9059992799419426,cn-cable3338669-t2,11.0,b,,True,cn-cable3338669-t2,11.0,b,,True,152.906605,-31.4662907,
0.8383021088395413,cubicle36860,11.0,b,,True,cubicle36860,11.0,b,,True,152.915222,-31.4689497,
0.9986507482800011,node23253360,11.0,b,,True,node23253360,11.0,b,,True,152.918975,-31.4681447,
0.95670686391881,cubicle111009,11.0,b,,True,cubicle111009,11.0,b,,True,152.921782,-31.4679835,
0.905999280534867,node67195609,11.0,b,,True,node67195609,11.0,b,,True,152.906509,-31.4663758,
0.9081770712503131,cubicle34905,11.0,b,,True,cubicle34905,11.0,b,,True,152.911395,-31.4681702,
0.9059992684391848,cubicle35158,11.0,b,,True,cubicle35158,11.0,b,,True,152.904838,-31.4651638,
0.9567068725658892,cn-cable3338322-t2,11.0,b,,True,cn-cable3338322-t2,11.0,b,,True,152.921916,-31.468313,
0.8383021148631188,node156687033,11.0,b,,True,node156687033,11.0,b,,True,152.914758,-31.4663942,
0.8383021365224005,node71579238,11.0,b,,True,node71579238,11.0,b,,True,152.914981,-31.4680053,
0.9999990836128294,node23107373,11.0,b,,True,node23107373,11.0,b,,True,152.910035,-31.4676441,
0.9999988050669661,cn-cable1210504-t1,11.0,b,,True,cn-cable1210504-t1,11.0,b,,True,152.922329,-31.4686136,
0.855366566287434,cn-cable3336381-t2,11.0,b,,True,cn-cable3336381-t2,11.0,b,,True,152.922089,-31.4700814,
0.9567068688600023,node36726519,11.0,b,,True,node36726519,11.0,b,,True,152.921004,-31.4682923,
0.9059992653559764,node67194604,11.0,b,,True,node67194604,11.0,b,,True,152.904937,-31.4634545,
0.8553665720652451,node69935978,11.0,b,,True,node69935978,11.0,b,,True,152.921244,-31.4699728,
0.8383021073016048,cn-cable3338155-t2,11.0,b,,True,cn-cable3338155-t2,11.0,b,,True,152.917486,-31.468785,
0.9059992774516599,node67195325,11.0,b,,True,node67195325,11.0,b,,True,152.905066,-31.4658598,
0.8383021317804283,cubicle49329,11.0,b,,True,cubicle49329,11.0,b,,True,152.914398,-31.4683934,
0.8383021073016048,cn-cable3338156-t2,11.0,b,,True,cn-cable3338156-t2,11.0,b,,True,152.917302,-31.4687467,
0.8383021347281409,cn-cable3338185-t2,11.0,b,,True,cn-cable3338185-t2,11.0,b,,True,152.914873,-31.4682789,
0.9081770792947567,node69876702,11.0,b,,True,node69876702,11.0,b,,True,152.911794,-31.4675998,
0.8383021383166592,node57578126,11.0,b,,True,node57578126,11.0,b,,True,152.914676,-31.4667546,
0.9059992864641132,cn-cable3338475-t2,11.0,b,,True,cn-cable3338475-t2,11.0,b,,True,152.906044,-31.4656975,
0.9081770834352765,cubicle47400,11.0,b,,True,cubicle47400,11.0,b,,True,152.91172,-31.4683695,
,cn-cable3342606-t2,11.0,b,,True,cn-cable3342606-t2,11.0,b,,True,152.896106,-31.4626567,
0.9081770719601181,node65782830,11.0,b,,True,node65782830,11.0,b,,True,152.910918,-31.4679592,
0.838302105635509,cubicle44684,11.0,b,,True,cubicle44684,11.0,b,,True,152.915929,-31.4662681,
0.9999987653137725,node160200990,11.0,b,,True,node160200990,11.0,b,,True,152.922688,-31.4700877,
0.838302111274607,cn-cable3338174-t2,11.0,b,,True,cn-cable3338174-t2,11.0,b,,True,152.91599,-31.4685731,
0.8383021161447389,cn-geo_schematic_cable1840-t2,11.0,b,,True,cn-geo_schematic_cable1840-t2,11.0,b,,True,152.91467,-31.4667244,
0.8383021216556777,cn-cable3339033-t2,11.0,b,,True,cn-cable3339033-t2,11.0,b,,True,152.917239,-31.4679729,
0.8383021065326375,cubicle33452,11.0,b,,True,cubicle33452,11.0,b,,True,152.91769,-31.4686642,
0.9706014135390866,cubicle34229,11.0,b,,True,cubicle34229,11.0,b,,True,152.894712,-31.4631494,
0.905999278400324,cn-cable3338685-t2,11.0,b,,True,cn-cable3338685-t2,11.0,b,,True,152.906768,-31.4652612,
0.8553665711860106,node69936185,11.0,b,,True,node69936185,11.0,b,,True,152.921743,-31.4692912,
0.9999990164593744,node161553359,11.0,b,,True,node161553359,11.0,b,,True,152.909655,-31.4664037,
0.90599927721449,cubicle49885,11.0,b,,True,cubicle49885,11.0,b,,True,152.905079,-31.4658496,
0.9706014219516836,cubicle42166,11.0,b,,True,cubicle42166,11.0,b,,True,152.894481,-31.4625961,
0.838302111274607,cn-cable3338176-t2,11.0,b,,True,cn-cable3338176-t2,11.0,b,,True,152.916111,-31.4685392,
0.9059992830251498,cubicle45373,11.0,b,,True,cubicle45373,11.0,b,,True,152.906436,-31.4657088,
0.8383021161447397,cubicle39124,11.0,b,,True,cubicle39124,11.0,b,,True,152.916057,-31.4683594,
0.9999997238569066,node24056328,11.0,b,,True,node24056328,11.0,b,,True,152.895536,-31.4649658,
,node23214017,11.0,b,,True,node23214017,11.0,b,,True,152.896032,-31.4626718,
0.9999988667304226,node103968618,11.0,b,,True,node103968618,11.0,b,,True,152.916345,-31.467764,
0.8383021188361276,cubicle40252,11.0,b,,True,cubicle40252,11.0,b,,True,152.918533,-31.4682859,
0.8553666096210264,cn-geo_schematic_cable22433-t2,11.0,b,,True,cn-geo_schematic_cable22433-t2,11.0,b,,True,152.920941,-31.4708425,
0.9081770839084786,cubicle43985,11.0,b,,True,cubicle43985,11.0,b,,True,152.911958,-31.4686584,
0.8383021384448215,cn-cable3339041-t2,11.0,b,,True,cn-cable3339041-t2,11.0,b,,True,152.915163,-31.4676525,
0.9081770886404978,cn-cable3338853-t2,11.0,b,,True,cn-cable3338853-t2,11.0,b,,True,152.911691,-31.4661793,
0.9999997238569066,cn-busbar87058-t2,11.0,b,,True,cn-busbar87058-t2,11.0,b,,True,152.895529,-31.4649456,
0.9706014137604706,node67830893,11.0,b,,True,node67830893,11.0,b,,True,152.894197,-31.4632727,
0.838302110890115,cn-cable3338930-t2,11.0,b,,True,cn-cable3338930-t2,11.0,b,,True,152.915171,-31.4655908,
0.8383021219119993,node73296175,11.0,b,,True,node73296175,11.0,b,,True,152.916577,-31.4670516,
0.9059992890729821,node74192331,11.0,b,,True,node74192331,11.0,b,,True,152.906079,-31.4654383,
0.838302136394239,cn-cable1144520-t2,11.0,b,,True,cn-cable1144520-t2,11.0,b,,True,152.914465,-31.4674532,
0.9706014232799888,cn-cable3341614-t2,11.0,b,,True,cn-cable3341614-t2,11.0,b,,True,152.894935,-31.4622644,
0.8553666233119285,node58449861,11.0,b,,True,node58449861,11.0,b,,True,152.920963,-31.4708563,
0.9567068687477024,cubicle77076,11.0,b,,True,cubicle77076,11.0,b,,True,152.921003,-31.4682849,
0.8383021096085095,cn-cable3338145-t2,11.0,b,,True,cn-cable3338145-t2,11.0,b,,True,152.916561,-31.4683882,
0.9059992767401502,cubicle48772,11.0,b,,True,cubicle48772,11.0,b,,True,152.904725,-31.4657631,
0.9999988377245542,cn-busbar254957-t2,11.0,b,,True,cn-busbar254957-t2,11.0,b,,True,152.919035,-31.4706408,
0.8383021495227727,node70361087,11.0,b,,True,node70361087,11.0,b,,True,152.915981,-31.4676849,
0.9998528645509583,node173091623,11.0,b,,True,node173091623,11.0,b,,True,152.895621,-31.4649064,
0.908177086629392,node69877101,11.0,b,,True,node69877101,11.0,b,,True,152.912688,-31.4681489,
0.9999997238672681,node173091586,11.0,b,,True,node173091586,11.0,b,,True,152.895489,-31.4649769,
0.9999989717318435,cn-busbar85068-t2,11.0,b,,True,cn-busbar85068-t2,11.0,b,,True,152.905846,-31.4653089,
0.8383021002527347,cn-cable3338911-t2,11.0,b,,True,cn-cable3338911-t2,11.0,b,,True,152.913221,-31.4661942,
0.9998528645509585,cn-geo_schematic_cable25609-t1,11.0,b,,True,cn-geo_schematic_cable25609-t1,11.0,b,,True,152.895621,-31.4649457,
0.8553666008287087,cubicle41535,11.0,b,,True,cubicle41535,11.0,b,,True,152.920689,-31.4721441,
0.908177089586908,cn-cable3338214-t2,11.0,b,,True,cn-cable3338214-t2,11.0,b,,True,152.912937,-31.4675276,
0.9999996697097286,node84142412,11.0,b,,True,node84142412,11.0,b,,True,152.89365,-31.4661027,
0.8553665635241339,cn-cable3336387-t2,11.0,b,,True,cn-cable3336387-t2,11.0,b,,True,152.922464,-31.4706991,
0.8383021217838379,cn-cable3339048-t2,11.0,b,,True,cn-cable3339048-t2,11.0,b,,True,152.91638,-31.4670637,
0.999999402937166,node22997808,11.0,b,,True,node22997808,11.0,b,,True,152.903366,-31.4671257,
0.855366562644902,node23030576,11.0,b,,True,node23030576,11.0,b,,True,152.922661,-31.4689745,
0.905999277925999,node67195290,11.0,b,,True,node67195290,11.0,b,,True,152.905412,-31.465996,
0.9567068721166865,cubicle35711,11.0,b,,True,cubicle35711,11.0,b,,True,152.920849,-31.4688676,
0.8553665729444765,cn-cable3336354-t2,11.0,b,,True,cn-cable3336354-t2,11.0,b,,True,152.921057,-31.4697955,
0.9999988050669661,cn-simulated23176244_40735-t2,11.0,b,,True,cn-simulated23176244_40735-t2,11.0,b,,True,152.922329,-31.4686136,
0.8553665990702457,cn-cable3336715-t2,11.0,b,,True,cn-cable3336715-t2,11.0,b,,True,152.921407,-31.4726992,
0.8383021094803483,cubicle44801,11.0,b,,True,cubicle44801,11.0,b,,True,152.916619,-31.4686239,
0.8383021105056391,cn-cable3338177-t2,11.0,b,,True,cn-cable3338177-t2,11.0,b,,True,152.915734,-31.4685281,
0.9706014181881528,node60264071,11.0,b,,True,node60264071,11.0,b,,True,152.894161,-31.4632736,
0.8553665832440567,cubicle42569,11.0,b,,True,cubicle42569,11.0,b,,True,152.921168,-31.4701154,
0.8383021069171215,node67193541,11.0,b,,True,node67193541,11.0,b,,True,152.917544,-31.4687301,
0.9999990313685504,node161553353,11.0,b,,True,node161553353,11.0,b,,True,152.909593,-31.4664215,
0.8553665637753434,node22943850,11.0,b,,True,node22943850,11.0,b,,True,152.922605,-31.4705887,
0.8553665730700812,cubicle34619,11.0,b,,True,cubicle34619,11.0,b,,True,152.921155,-31.4697341,
0.9059992753171132,cubicle36626,11.0,b,,True,cubicle36626,11.0,b,,True,152.907364,-31.4656925,
0.9081770863927904,cubicle49635,11.0,b,,True,cubicle49635,11.0,b,,True,152.912399,-31.4681971,
0.9999989568226663,node24046352,11.0,b,,True,node24046352,11.0,b,,True,152.905884,-31.4653014,
0.8383021102493164,cubicle44807,11.0,b,,True,cubicle44807,11.0,b,,True,152.915469,-31.4682559,
0.9059992865826979,cubicle38562,11.0,b,,True,cubicle38562,11.0,b,,True,152.906142,-31.465465,
0.9706014285932097,cn-geo_schematic_cable233372-t2,11.0,b,,True,cn-geo_schematic_cable233372-t2,11.0,b,,True,152.8956,-31.4621954,
0.9999997238983528,node23398575,11.0,b,,True,node23398575,11.0,b,,True,152.896032,-31.4626718,
0.9059992804162702,cubicle49109,11.0,b,,True,cubicle49109,11.0,b,,True,152.90662,-31.4650241,
0.8553666012055225,node69935461,11.0,b,,True,node69935461,11.0,b,,True,152.920673,-31.4721417,
0.9081770836718777,node69876993,11.0,b,,True,node69876993,11.0,b,,True,152.911617,-31.4684963,
0.9059992651188066,cn-cable3338485-t2,11.0,b,,True,cn-cable3338485-t2,11.0,b,,True,152.905033,-31.4633955,
0.9081770849731831,cn-cable3338257-t2,11.0,b,,True,cn-cable3338257-t2,11.0,b,,True,152.912549,-31.4683839,
0.9081770936091313,node59740715,11.0,b,,True,node59740715,11.0,b,,True,152.912386,-31.4676203,
0.9081770771653458,node69876732,11.0,b,,True,node69876732,11.0,b,,True,152.911368,-31.4675077,
0.8383021353048672,cn-cable3338941-t2,11.0,b,,True,cn-cable3338941-t2,11.0,b,,True,152.914594,-31.4672211,
0.8553666146452079,node22985154,11.0,b,,True,node22985154,11.0,b,,True,152.921265,-31.471515,
0.8553665690507347,node69936064,11.0,b,,True,node69936064,11.0,b,,True,152.921651,-31.4706183,
0.8383021034567691,cubicle43565,11.0,b,,True,cubicle43565,11.0,b,,True,152.913762,-31.466483,
0.8553666027127768,node60063771,11.0,b,,True,node60063771,11.0,b,,True,152.920564,-31.4711863,
0.9059992829065647,cn-cable3338667-t2,11.0,b,,True,cn-cable3338667-t2,11.0,b,,True,152.90654,-31.4657573,
0.9706014151994667,node60264076,11.0,b,,True,node60264076,11.0,b,,True,152.894179,-31.4632651,
0.8383021493946113,cn-simulated70366883_652558-t2,11.0,b,,True,cn-simulated70366883_652558-t2,11.0,b,,True,152.915957,-31.4676811,
0.8383021115309222,cubicle35614,11.0,b,,True,cubicle35614,11.0,b,,True,152.915229,-31.4657073,
0.9999990388127774,cn-busbar355182-t1,11.0,b,,True,cn-busbar355182-t1,11.0,b,,True,152.909572,-31.4664393,
0.855366568548316,cn-cable3336384-t2,11.0,b,,True,cn-cable3336384-t2,11.0,b,,True,152.921735,-31.4707072,
0.9059992826693861,node74192374,11.0,b,,True,node74192374,11.0,b,,True,152.906482,-31.4648916,
0.9999989791864321,node24046367,11.0,b,,True,node24046367,11.0,b,,True,152.905817,-31.4652987,
0.8553665989446403,cubicle43736,11.0,b,,True,cubicle43736,11.0,b,,True,152.921582,-31.4723012,
0.8383020956389243,cubicle43676,11.0,b,,True,cubicle43676,11.0,b,,True,152.912267,-31.4661447,
0.8383021049947027,cubicle42428,11.0,b,,True,cubicle42428,11.0,b,,True,152.915858,-31.466042,
0.9999994029371662,cn-busbar255626-t2,11.0,b,,True,cn-busbar255626-t2,11.0,b,,True,152.903855,-31.4679028,
0.8383021087113799,cn-cable3338183-t2,11.0,b,,True,cn-cable3338183-t2,11.0,b,,True,152.915128,-31.4689042,
0.905999278400338,cubicle44239,11.0,b,,True,cubicle44239,11.0,b,,True,152.905762,-31.4661765,
0.9999996167465193,node141770964,11.0,b,,True,node141770964,11.0,b,,True,152.898704,-31.4664827,
0.8383021315241054,node67193148,11.0,b,,True,node67193148,11.0,b,,True,152.914429,-31.4683752,
0.838302115632097,node151251899,11.0,b,,True,node151251899,11.0,b,,True,152.914525,-31.4668819,
0.9059992665418258,cubicle69500,11.0,b,,True,cubicle69500,11.0,b,,True,152.904743,-31.4644956,
0.9059992802976973,cn-geo_schematic_cable137654-t2,11.0,b,,True,cn-geo_schematic_cable137654-t2,11.0,b,,True,152.907383,-31.4663081,
0.8383021361379162,cn-cable3338089-t2,11.0,b,,True,cn-cable3338089-t2,11.0,b,,True,152.915024,-31.4678786,
0.8383021372272881,cubicle50462,11.0,b,,True,cubicle50462,11.0,b,,True,152.914423,-31.4674787,
0.9998526626927988,cn-cable1508102-t1,11.0,b,,True,cn-cable1508102-t1,11.0,b,,True,152.901546,-31.4666928,
0.8553666043456365,cubicle49434,11.0,b,,True,cubicle49434,11.0,b,,True,152.921087,-31.4716108,
0.8383021206303863,node35591462,11.0,b,,True,node35591462,11.0,b,,True,152.917556,-31.4679393,
0.8383021060199927,node71579154,11.0,b,,True,node71579154,11.0,b,,True,152.915917,-31.466677,
0.8553665876402188,cn-cable3336350-t2,11.0,b,,True,cn-cable3336350-t2,11.0,b,,True,152.920664,-31.4704252,
0.9081770862744899,cn-cable3339121-t2,11.0,b,,True,cn-cable3339121-t2,11.0,b,,True,152.912232,-31.4682659,
0.9059992683205997,cn-cable3338646-t2,11.0,b,,True,cn-cable3338646-t2,11.0,b,,True,152.904773,-31.4649113,
0.9999995632890002,node23009517,11.0,b,,True,node23009517,11.0,b,,True,152.900194,-31.4667549,
,node23179827,11.0,b,,True,node23179827,11.0,b,,True,152.895642,-31.4621709,
0.8383021114027724,node71578449,11.0,b,,True,node71578449,11.0,b,,True,152.914272,-31.4664957,
0.8553665639009479,node22958791,11.0,b,,True,node22958791,11.0,b,,True,152.922699,-31.4701031,
0.8383021092240256,cubicle45944,11.0,b,,True,cubicle45944,11.0,b,,True,152.91661,-31.4686177,
,node29539449,11.0,b,,True,node29539449,11.0,b,,True,152.896333,-31.4612763,
0.9059992754356982,node67195771,11.0,b,,True,node67195771,11.0,b,,True,152.907348,-31.4656915,
0.9706014309177442,cn-geo_schematic_cable233371-t1,11.0,b,,True,cn-geo_schematic_cable233371-t1,11.0,b,,True,152.89561,-31.4621766,
0.9999990015501978,node69876538,11.0,b,,True,node69876538,11.0,b,,True,152.90939,-31.4664185,
0.8383021055073474,node71579187,11.0,b,,True,node71579187,11.0,b,,True,152.915788,-31.467313,
0.8383021056355087,cn-cable3338994-t2,11.0,b,,True,cn-cable3338994-t2,11.0,b,,True,152.915957,-31.4669039,
0.9706014235013719,cubicle46713,11.0,b,,True,cubicle46713,11.0,b,,True,152.894776,-31.4625294,
0.8383021114027608,cn-cable3338933-t2,11.0,b,,True,cn-cable3338933-t2,11.0,b,,True,152.915248,-31.4657984,
0.9059992848039171,node101117485,11.0,b,,True,node101117485,11.0,b,,True,152.905769,-31.4657135,
0.8383021220401609,node100121528,11.0,b,,True,node100121528,11.0,b,,True,152.917031,-31.467113,
,node29539610,11.0,b,,True,node29539610,11.0,b,,True,152.896698,-31.462327,
0.8383021081987339,cn-cable3338157-t2,11.0,b,,True,cn-cable3338157-t2,11.0,b,,True,152.917108,-31.46874,
0.9059992816021305,cubicle43093,11.0,b,,True,cubicle43093,11.0,b,,True,152.906487,-31.466044,
0.9998528104834904,cn-busbar251725-t1,11.0,b,,True,cn-busbar251725-t1,11.0,b,,True,152.896031,-31.4674923,
0.9059992865826983,cubicle40841,11.0,b,,True,cubicle40841,11.0,b,,True,152.906018,-31.4656,
0.838302100380896,cn-cable3338915-t2,11.0,b,,True,cn-cable3338915-t2,11.0,b,,True,152.913492,-31.466187,
0.9567068770578726,cn-geo_schematic_cable65503-t2,11.0,b,,True,cn-geo_schematic_cable65503-t2,11.0,b,,True,152.922342,-31.4686192,
0.9999990388231383,node161553414,11.0,b,,True,node161553414,11.0,b,,True,152.909593,-31.4664393,
0.9998526626928,node29539787,11.0,b,,True,node29539787,11.0,b,,True,152.899674,-31.4665405,
0.8383021490181347,node57578109,11.0,b,,True,node57578109,11.0,b,,True,152.914673,-31.4667639,
0.9081770928993266,node74598367,11.0,b,,True,node74598367,11.0,b,,True,152.91248,-31.4676353,
0.9081770894686026,node23319268,11.0,b,,True,node23319268,11.0,b,,True,152.9115,-31.4666464,
0.9974386762399577,node23212106,11.0,b,,True,node23212106,11.0,b,,True,152.904729,-31.4636256,
0.9706014138711615,cn-cable3341640-t2,11.0,b,,True,cn-cable3341640-t2,11.0,b,,True,152.894064,-31.4631692,
0.9706014139818538,cn-cable3341622-t2,11.0,b,,True,cn-cable3341622-t2,11.0,b,,True,152.894414,-31.4630606,
0.9999996697097286,cn-busbar254543-t2,11.0,b,,True,cn-busbar254543-t2,11.0,b,,True,152.893652,-31.466106,
0.9081770872208947,cn-cable3338280-t2,11.0,b,,True,cn-cable3338280-t2,11.0,b,,True,152.913012,-31.4678349,
0.9999996697097286,node84142413,11.0,b,,True,node84142413,11.0,b,,True,152.89365,-31.4661039,
0.9567068636942099,cubicle111105,11.0,b,,True,cubicle111105,11.0,b,,True,152.922005,-31.4679911,
0.838302094485472,cubicle42556,11.0,b,,True,cubicle42556,11.0,b,,True,152.912366,-31.4667974,
0.8383021085832183,node67193477,11.0,b,,True,node67193477,11.0,b,,True,152.917015,-31.4686626,
0.8553666200462081,node58449856,11.0,b,,True,node58449856,11.0,b,,True,152.920938,-31.470866,
0.8383021103774693,cubicle41292,11.0,b,,True,cubicle41292,11.0,b,,True,152.915092,-31.4655769,
0.8383021369068844,node57578127,11.0,b,,True,node57578127,11.0,b,,True,152.91465,-31.4667499,
0.999998992101282,cn-cable1133130-t1,11.0,b,,True,cn-cable1133130-t1,11.0,b,,True,152.91178,-31.4670577,
0.9999990612179838,node161553390,11.0,b,,True,node161553390,11.0,b,,True,152.909655,-31.4664391,
